en_book,en_chapter,en_verse,en_part,ru_book,ru_chapter,ru_verse,ru_part
Psalms,31,9,,Псалтирь,30,10,
Psalms,31,10,,Псалтирь,30,11,
Psalms,31,11,,Псалтирь,30,12,
Psalms,31,12,,Псалтирь,30,13,
Psalms,31,13,,Псалтирь,30,14,
Psalms,31,14,,Псалтирь,30,15,
Psalms,31,15,,Псалтирь,30,16,
Psalms,31,16,,Псалтирь,30,17,
Psalms,31,17,,Псалтирь,30,18,
Psalms,31,18,,Псалтирь,30,19,
Psalms,31,19,,Псалтирь,30,20,
Psalms,31,20,,Псалтирь,30,21,
Psalms,31,21,,Псалтирь,30,22,
Psalms,31,22,,Псалтирь,30,23,
Psalms,31,23,,Псалтирь,30,24,
Psalms,31,24,,Псалтирь,30,25,
Psalms,32,1,,Псалтирь,31,1,
Psalms,32,2,,Псалтирь,31,2,
Psalms,32,3,,Псалтирь,31,3,
Psalms,32,4,,Псалтирь,31,4,
Psalms,32,5,,Псалтирь,31,5,
Psalms,32,6,,Псалтирь,31,6,
Psalms,32,7,,Псалтирь,31,7,
Psalms,32,8,,Псалтирь,31,8,
Psalms,32,9,,Псалтирь,31,9,
Psalms,32,10,,Псалтирь,31,10,
Psalms,32,11,,Псалтирь,31,11,
Psalms,33,1,,Псалтирь,32,1,
Psalms,33,2,,Псалтирь,32,2,
Psalms,33,3,,Псалтирь,32,3,
Psalms,33,4,,Псалтирь,32,4,
Psalms,33,5,,Псалтирь,32,5,
Psalms,33,6,,Псалтирь,32,6,
Psalms,33,7,,Псалтирь,32,7,
Psalms,33,8,,Псалтирь,32,8,
Psalms,33,9,,Псалтирь,32,9,
Psalms,33,10,,Псалтирь,32,10,
Psalms,33,11,,Псалтирь,32,11,
Psalms,33,12,,Псалтирь,32,12,
Psalms,33,13,,Псалтирь,32,13,
Psalms,33,14,,Псалтирь,32,14,
Psalms,33,15,,Псалтирь,32,15,
Psalms,33,16,,Псалтирь,32,16,
Psalms,33,17,,Псалтирь,32,17,
Psalms,33,18,,Псалтирь,32,18,
Psalms,33,19,,Псалтирь,32,19,
Psalms,33,20,,Псалтирь,32,20,
Psalms,33,21,,Псалтирь,32,21,
Psalms,33,22,,Псалтирь,32,22,
Psalms,34,0,,Псалтирь,33,1,
Psalms,34,1,,Псалтирь,33,2,
Psalms,34,2,,Псалтирь,33,3,
Psalms,34,3,,Псалтирь,33,4,
Psalms,34,4,,Псалтирь,33,5,
Psalms,34,5,,Псалтирь,33,6,
Psalms,34,6,,Псалтирь,33,7,
Psalms,34,7,,Псалтирь,33,8,
Psalms,34,8,,Псалтирь,33,9,
Psalms,34,9,,Псалтирь,33,10,
Psalms,34,10,,Псалтирь,33,11,
Psalms,34,11,,Псалтирь,33,12,
Psalms,34,12,,Псалтирь,33,13,
Psalms,34,13,,Псалтирь,33,14,
Psalms,34,14,,Псалтирь,33,15,
Psalms,34,15,,Псалтирь,33,16,
Psalms,34,16,,Псалтирь,33,17,
Psalms,34,17,,Псалтирь,33,18,
Psalms,34,18,,Псалтирь,33,19,
Psalms,34,19,,Псалтирь,33,20,
Psalms,34,20,,Псалтирь,33,21,
Psalms,34,21,,Псалтирь,33,22,
Psalms,34,22,,Псалтирь,33,23,
Psalms,35,1,,Псалтирь,34,1,
Psalms,35,2,,Псалтирь,34,2,
Psalms,35,3,,Псалтирь,34,3,
Psalms,35,4,,Псалтирь,34,4,
Psalms,35,5,,Псалтирь,34,5,
Psalms,35,6,,Псалтирь,34,6,
Psalms,35,7,,Псалтирь,34,7,
Psalms,35,8,,Псалтирь,34,8,
Psalms,35,9,,Псалтирь,34,9,
Psalms,35,10,,Псалтирь,34,10,
Psalms,35,11,,Псалтирь,34,11,
Psalms,35,12,,Псалтирь,34,12,
Psalms,35,13,,Псалтирь,34,13,
Psalms,35,14,,Псалтирь,34,14,
Psalms,35,15,,Псалтирь,34,15,
Psalms,35,16,,Псалтирь,34,16,
Psalms,35,17,,Псалтирь,34,17,
Psalms,35,18,,Псалтирь,34,18,
Psalms,35,19,,Псалтирь,34,19,
Psalms,35,20,,Псалтирь,34,20,
Psalms,35,21,,Псалтирь,34,21,
Psalms,35,22,,Псалтирь,34,22,
Psalms,35,23,,Псалтирь,34,23,
Psalms,35,24,,Псалтирь,34,24,
Psalms,35,25,,Псалтирь,34,25,
Psalms,35,26,,Псалтирь,34,26,
Psalms,35,27,,Псалтирь,34,27,
Psalms,35,28,,Псалтирь,34,28,
Psalms,36,0,,Псалтирь,35,1,
Psalms,36,1,,Псалтирь,35,2,
Psalms,36,2,,Псалтирь,35,3,
Psalms,36,3,,Псалтирь,35,4,
Psalms,36,4,,Псалтирь,35,5,
Psalms,36,5,,Псалтирь,35,6,
Psalms,36,6,,Псалтирь,35,7,
Psalms,36,7,,Псалтирь,35,8,
Psalms,36,8,,Псалтирь,35,9,
Psalms,36,9,,Псалтирь,35,10,
Psalms,36,10,,Псалтирь,35,11,
Psalms,36,11,,Псалтирь,35,12,
Psalms,36,12,,Псалтирь,35,13,
Psalms,37,1,,Псалтирь,36,1,
Psalms,37,2,,Псалтирь,36,2,
Psalms,37,3,,Псалтирь,36,3,
Psalms,37,4,,Псалтирь,36,4,
Psalms,37,5,,Псалтирь,36,5,
Psalms,37,6,,Псалтирь,36,6,
Psalms,37,7,,Псалтирь,36,7,
Psalms,37,8,,Псалтирь,36,8,
Psalms,37,9,,Псалтирь,36,9,
Psalms,37,10,,Псалтирь,36,10,
Psalms,37,11,,Псалтирь,36,11,
Psalms,37,12,,Псалтирь,36,12,
Psalms,37,13,,Псалтирь,36,13,
Psalms,37,14,,Псалтирь,36,14,
Psalms,37,15,,Псалтирь,36,15,
Psalms,37,16,,Псалтирь,36,16,
Psalms,37,17,,Псалтирь,36,17,
Psalms,37,18,,Псалтирь,36,18,
Psalms,37,19,,Псалтирь,36,19,
Psalms,37,20,,Псалтирь,36,20,
Psalms,37,21,,Псалтирь,36,21,
Psalms,37,22,,Псалтирь,36,22,
Psalms,37,23,,Псалтирь,36,23,
Psalms,37,24,,Псалтирь,36,24,
Psalms,37,25,,Псалтирь,36,25,
Psalms,37,26,,Псалтирь,36,26,
Psalms,37,27,,Псалтирь,36,27,
Psalms,37,28,,Псалтирь,36,28,
Psalms,37,29,,Псалтирь,36,29,
Psalms,37,30,,Псалтирь,36,30,
Psalms,37,31,,Псалтирь,36,31,
Psalms,37,32,,Псалтирь,36,32,
Psalms,37,33,,Псалтирь,36,33,
Psalms,37,34,,Псалтирь,36,34,
Psalms,37,35,,Псалтирь,36,35,
Psalms,37,36,,Псалтирь,36,36,
Psalms,37,37,,Псалтирь,36,37,
Psalms,37,38,,Псалтирь,36,38,
Psalms,37,39,,Псалтирь,36,39,
Psalms,37,40,,Псалтирь,36,40,
Psalms,38,0,,Псалтирь,37,1,
Psalms,38,1,,Псалтирь,37,2,
Psalms,38,2,,Псалтирь,37,3,
Psalms,38,3,,Псалтирь,37,4,
Psalms,38,4,,Псалтирь,37,5,
Psalms,38,5,,Псалтирь,37,6,
Psalms,38,6,,Псалтирь,37,7,
Psalms,38,7,,Псалтирь,37,8,
Psalms,38,8,,Псалтирь,37,9,
Psalms,38,9,,Псалтирь,37,10,
Psalms,38,10,,Псалтирь,37,11,
Psalms,38,11,,Псалтирь,37,12,
Psalms,38,12,,Псалтирь,37,13,
Psalms,38,13,,Псалтирь,37,14,
Psalms,38,14,,Псалтирь,37,15,
Psalms,38,15,,Псалтирь,37,16,
Psalms,38,16,,Псалтирь,37,17,
Psalms,38,17,,Псалтирь,37,18,
Psalms,38,18,,Псалтирь,37,19,
Psalms,38,19,,Псалтирь,37,20,
Psalms,38,20,,Псалтирь,37,21,
Psalms,38,21,,Псалтирь,37,22,
Psalms,38,22,,Псалтирь,37,23,
Psalms,39,0,,Псалтирь,38,1,
Psalms,39,1,,Псалтирь,38,2,
Psalms,39,2,,Псалтирь,38,3,
Psalms,39,3,,Псалтирь,38,4,
Psalms,39,4,,Псалтирь,38,5,
Psalms,39,5,,Псалтирь,38,6,
Psalms,39,6,,Псалтирь,38,7,
Psalms,39,7,,Псалтирь,38,8,
Psalms,39,8,,Псалтирь,38,9,
Psalms,39,9,,Псалтирь,38,10,
Psalms,39,10,,Псалтирь,38,11,
Psalms,39,11,,Псалтирь,38,12,
Psalms,39,12,,Псалтирь,38,13,
Psalms,39,13,,Псалтирь,38,14,
Psalms,40,0,,Псалтирь,39,1,
Psalms,40,1,,Псалтирь,39,2,
Psalms,40,2,,Псалтирь,39,3,
Psalms,40,3,,Псалтирь,39,4,
Psalms,40,4,,Псалтирь,39,5,
Psalms,40,5,,Псалтирь,39,6,
Psalms,40,6,,Псалтирь,39,7,
Psalms,40,7,,Псалтирь,39,8,
Psalms,40,8,,Псалтирь,39,9,
Psalms,40,9,,Псалтирь,39,10,
Psalms,40,10,,Псалтирь,39,11,
Psalms,40,11,,Псалтирь,39,12,
Psalms,40,12,,Псалтирь,39,13,
Psalms,40,13,,Псалтирь,39,14,
Psalms,40,14,,Псалтирь,39,15,
Psalms,40,15,,Псалтирь,39,16,
Psalms,40,16,,Псалтирь,39,17,
Psalms,40,17,,Псалтирь,39,18,
Psalms,41,0,,Псалтирь,40,1,
Psalms,41,1,,Псалтирь,40,2,
Psalms,41,2,,Псалтирь,40,3,
Psalms,41,3,,Псалтирь,40,4,
Psalms,41,4,,Псалтирь,40,5,
Psalms,41,5,,Псалтирь,40,6,
Psalms,41,6,,Псалтирь,40,7,
Psalms,41,7,,Псалтирь,40,8,
Psalms,41,8,,Псалтирь,40,9,
Psalms,41,9,,Псалтирь,40,10,
Psalms,41,10,,Псалтирь,40,11,
Psalms,41,11,,Псалтирь,40,12,
Psalms,41,12,,Псалтирь,40,13,
Psalms,41,13,,Псалтирь,40,14,
Psalms,42,0,,Псалтирь,41,1,
Psalms,42,1,,Псалтирь,41,2,
Psalms,42,2,,Псалтирь,41,3,
Psalms,42,3,,Псалтирь,41,4,
Psalms,42,4,,Псалтирь,41,5,
Psalms,42,5,,Псалтирь,41,6,
Psalms,42,6,,Псалтирь,41,7,
Psalms,42,7,,Псалтирь,41,8,
Psalms,42,8,,Псалтирь,41,9,
Psalms,42,9,,Псалтирь,41,10,
Psalms,42,10,,Псалтирь,41,11,
Psalms,42,11,,Псалтирь,41,12,
Psalms,43,1,,Псалтирь,42,1,
Psalms,43,2,,Псалтирь,42,2,
Psalms,43,3,,Псалтирь,42,3,
Psalms,43,4,,Псалтирь,42,4,
Psalms,43,5,,Псалтирь,42,5,
Psalms,44,0,,Псалтирь,43,1,
Psalms,44,1,,Псалтирь,43,2,
Psalms,44,2,,Псалтирь,43,3,
Psalms,44,3,,Псалтирь,43,4,
Psalms,44,4,,Псалтирь,43,5,
Psalms,44,5,,Псалтирь,43,6,
Psalms,44,6,,Псалтирь,43,7,
Psalms,44,7,,Псалтирь,43,8,
Psalms,44,8,,Псалтирь,43,9,
Psalms,44,9,,Псалтирь,43,10,
Psalms,44,10,,Псалтирь,43,11,
Psalms,44,11,,Псалтирь,43,12,
Psalms,44,12,,Псалтирь,43,13,
Psalms,44,13,,Псалтирь,43,14,
Psalms,44,14,,Псалтирь,43,15,
Psalms,44,15,,Псалтирь,43,16,
Psalms,44,16,,Псалтирь,43,17,
Psalms,44,17,,Псалтирь,43,18,
Psalms,44,18,,Псалтирь,43,19,
Psalms,44,19,,Псалтирь,43,20,
Psalms,44,20,,Псалтирь,43,21,
Psalms,44,21,,Псалтирь,43,22,
Psalms,44,22,,Псалтирь,43,23,
Psalms,44,23,,Псалтирь,43,24,
Psalms,44,24,,Псалтирь,43,25,
Psalms,44,25,,Псалтирь,43,26,
Psalms,44,26,,Псалтирь,43,27,
Psalms,45,0,,Псалтирь,44,1,
Psalms,45,1,,Псалтирь,44,2,
Psalms,45,2,,Псалтирь,44,3,
Psalms,45,3,,Псалтирь,44,4,
Psalms,45,4,,Псалтирь,44,5,
Psalms,45,5,,Псалтирь,44,6,
Psalms,45,6,,Псалтирь,44,7,
Psalms,45,7,,Псалтирь,44,8,
Psalms,45,8,,Псалтирь,44,9,
Psalms,45,9,,Псалтирь,44,10,
Psalms,45,10,,Псалтирь,44,11,
Psalms,45,11,,Псалтирь,44,12,
Psalms,45,12,,Псалтирь,44,13,
Psalms,45,13,,Псалтирь,44,14,
Psalms,45,14,,Псалтирь,44,15,
Psalms,45,15,,Псалтирь,44,16,
Psalms,45,16,,Псалтирь,44,17,
Psalms,45,17,,Псалтирь,44,18,
Psalms,46,0,,Псалтирь,45,1,
Psalms,46,1,,Псалтирь,45,2,
Psalms,46,2,,Псалтирь,45,3,
Psalms,46,3,,Псалтирь,45,4,
Psalms,46,4,,Псалтирь,45,5,
Psalms,46,5,,Псалтирь,45,6,
Psalms,46,6,,Псалтирь,45,7,
Psalms,46,7,,Псалтирь,45,8,
Psalms,46,8,,Псалтирь,45,9,
Psalms,46,9,,Псалтирь,45,10,
Psalms,46,10,,Псалтирь,45,11,
Psalms,46,11,,Псалтирь,45,12,
Psalms,47,0,,Псалтирь,46,1,
Psalms,47,1,,Псалтирь,46,2,
Psalms,47,2,,Псалтирь,46,3,
Psalms,47,3,,Псалтирь,46,4,
Psalms,47,4,,Псалтирь,46,5,
Psalms,47,5,,Псалтирь,46,6,
Psalms,47,6,,Псалтирь,46,7,
Psalms,47,7,,Псалтирь,46,8,
Psalms,47,8,,Псалтирь,46,9,
Psalms,47,9,,Псалтирь,46,10,
Psalms,48,0,,Псалтирь,47,1,
Psalms,48,1,,Псалтирь,47,2,
Psalms,48,2,,Псалтирь,47,3,
Psalms,48,3,,Псалтирь,47,4,
Psalms,48,4,,Псалтирь,47,5,
Psalms,48,5,,Псалтирь,47,6,
Psalms,48,6,,Псалтирь,47,7,
Psalms,48,7,,Псалтирь,47,8,
Psalms,48,8,,Псалтирь,47,9,
Psalms,48,9,,Псалтирь,47,10,
Psalms,48,10,,Псалтирь,47,11,
Psalms,48,11,,Псалтирь,47,12,
Psalms,48,12,,Псалтирь,47,13,
Psalms,48,13,,Псалтирь,47,14,
Psalms,48,14,,Псалтирь,47,15,
Psalms,49,0,,Псалтирь,48,1,
Psalms,49,1,,Псалтирь,48,2,
Psalms,49,2,,Псалтирь,48,3,
Psalms,49,3,,Псалтирь,48,4,
Psalms,49,4,,Псалтирь,48,5,
Psalms,49,5,,Псалтирь,48,6,
Psalms,49,6,,Псалтирь,48,7,
Psalms,49,7,,Псалтирь,48,8,
Psalms,49,8,,Псалтирь,48,9,
Psalms,49,9,,Псалтирь,48,10,
Psalms,49,10,,Псалтирь,48,11,
Psalms,49,11,,Псалтирь,48,12,
Psalms,49,12,,Псалтирь,48,13,
Psalms,49,13,,Псалтирь,48,14,
Psalms,49,14,,Псалтирь,48,15,
Psalms,49,15,,Псалтирь,48,16,
Psalms,49,16,,Псалтирь,48,17,
Psalms,49,17,,Псалтирь,48,18,
Psalms,49,18,,Псалтирь,48,19,
Psalms,49,19,,Псалтирь,48,20,
Psalms,49,20,,Псалтирь,48,21,
Psalms,50,1,,Псалтирь,49,1,
Psalms,50,2,,Псалтирь,49,2,
Psalms,50,3,,Псалтирь,49,3,
Psalms,50,4,,Псалтирь,49,4,
Psalms,50,5,,Псалтирь,49,5,
Psalms,50,6,,Псалтирь,49,6,
Psalms,50,7,,Псалтирь,49,7,
Psalms,50,8,,Псалтирь,49,8,
Psalms,50,9,,Псалтирь,49,9,
Psalms,50,10,,Псалтирь,49,10,
Psalms,50,11,,Псалтирь,49,11,
Psalms,50,12,,Псалтирь,49,12,
Psalms,50,13,,Псалтирь,49,13,
Psalms,50,14,,Псалтирь,49,14,
Psalms,50,15,,Псалтирь,49,15,
Psalms,50,16,,Псалтирь,49,16,
Psalms,50,17,,Псалтирь,49,17,
Psalms,50,18,,Псалтирь,49,18,
Psalms,50,19,,Псалтирь,49,19,
Psalms,50,20,,Псалтирь,49,20,
Psalms,50,21,,Псалтирь,49,21,
Psalms,50,22,,Псалтирь,49,22,
Psalms,50,23,,Псалтирь,49,23,
Psalms,51,0,a,Псалтирь,50,1,
Psalms,51,0,b,Псалтирь,50,2,
Psalms,51,1,,Псалтирь,50,3,
Psalms,51,2,,Псалтирь,50,4,
Psalms,51,3,,Псалтирь,50,5,
Psalms,51,4,,Псалтирь,50,6,
Psalms,51,5,,Псалтирь,50,7,
Psalms,51,6,,Псалтирь,50,8,
Psalms,51,7,,Псалтирь,50,9,
Psalms,51,8,,Псалтирь,50,10,
Psalms,51,9,,Псалтирь,50,11,
Psalms,51,10,,Псалтирь,50,12,
Psalms,51,11,,Псалтирь,50,13,
Psalms,51,12,,Псалтирь,50,14,
Psalms,51,13,,Псалтирь,50,15,
Psalms,51,14,,Псалтирь,50,16,
Psalms,51,15,,Псалтирь,50,17,
Psalms,51,16,,Псалтирь,50,18,
Psalms,51,17,,Псалтирь,50,19,
Psalms,51,18,,Псалтирь,50,20,
Psalms,51,19,,Псалтирь,50,21,
Psalms,52,0,a,Псалтирь,51,1,
Psalms,52,0,b,Псалтирь,51,2,
Psalms,52,1,,Псалтирь,51,3,
Psalms,52,2,,Псалтирь,51,4,
Psalms,52,3,,Псалтирь,51,5,
Psalms,52,4,,Псалтирь,51,6,
Psalms,52,5,,Псалтирь,51,7,
Psalms,52,6,,Псалтирь,51,8,
Psalms,52,7,,Псалтирь,51,9,
Psalms,52,8,,Псалтирь,51,10,
Psalms,52,9,,Псалтирь,51,11,
Psalms,53,0,,Псалтирь,52,1,
Psalms,53,1,,Псалтирь,52,2,
Psalms,53,2,,Псалтирь,52,3,
Psalms,53,3,,Псалтирь,52,4,
Psalms,53,4,,Псалтирь,52,5,
Psalms,53,5,,Псалтирь,52,6,
Psalms,53,6,,Псалтирь,52,7,
Psalms,54,0,a,Псалтирь,53,1,
Psalms,54,0,b,Псалтирь,53,2,
Psalms,54,1,,Псалтирь,53,3,
Psalms,54,2,,Псалтирь,53,4,
Psalms,54,3,,Псалтирь,53,5,
Psalms,54,4,,Псалтирь,53,6,
Psalms,54,5,,Псалтирь,53,7,
Psalms,54,6,,Псалтирь,53,8,
Psalms,54,7,,Псалтирь,53,9,
Psalms,55,0,,Псалтирь,54,1,
Psalms,55,1,,Псалтирь,54,2,
Psalms,55,2,,Псалтирь,54,3,
Psalms,55,3,,Псалтирь,54,4,
Psalms,55,4,,Псалтирь,54,5,
Psalms,55,5,,Псалтирь,54,6,
Psalms,55,6,,Псалтирь,54,7,
Psalms,55,7,,Псалтирь,54,8,
Psalms,55,8,,Псалтирь,54,9,
Psalms,55,9,,Псалтирь,54,10,
Psalms,55,10,,Псалтирь,54,11,
Psalms,55,11,,Псалтирь,54,12,
Psalms,55,12,,Псалтирь,54,13,
Psalms,55,13,,Псалтирь,54,14,
Psalms,55,14,,Псалтирь,54,15,
Psalms,55,15,,Псалтирь,54,16,
Psalms,55,16,,Псалтирь,54,17,
Psalms,55,17,,Псалтирь,54,18,
Psalms,55,18,,Псалтирь,54,19,
Psalms,55,19,,Псалтирь,54,20,
Psalms,55,20,,Псалтирь,54,21,
Psalms,55,21,,Псалтирь,54,22,
Psalms,55,22,,Псалтирь,54,23,
Psalms,55,23,,Псалтирь,54,24,
Psalms,56,0,,Псалтирь,55,1,
Psalms,56,1,,Псалтирь,55,2,
Psalms,56,2,,Псалтирь,55,3,
Psalms,56,3,,Псалтирь,55,4,
Psalms,56,4,,Псалтирь,55,5,
Psalms,56,5,,Псалтирь,55,6,
Psalms,56,6,,Псалтирь,55,7,
Psalms,56,7,,Псалтирь,55,8,
Psalms,56,8,,Псалтирь,55,9,
Psalms,56,9,,Псалтирь,55,10,
Psalms,56,10,,Псалтирь,55,11,
Psalms,56,11,,Псалтирь,55,12,
Psalms,56,12,,Псалтирь,55,13,
Psalms,56,13,,Псалтирь,55,14,
Psalms,57,0,,Псалтирь,56,1,
Psalms,57,1,,Псалтирь,56,2,
Psalms,57,2,,Псалтирь,56,3,
Psalms,57,3,,Псалтирь,56,4,
Psalms,57,4,,Псалтирь,56,5,
Psalms,57,5,,Псалтирь,56,6,
Psalms,57,6,,Псалтирь,56,7,
Psalms,57,7,,Псалтирь,56,8,
Psalms,57,8,,Псалтирь,56,9,
Psalms,57,9,,Псалтирь,56,10,
Psalms,57,10,,Псалтирь,56,11,
Psalms,57,11,,Псалтирь,56,12,
Psalms,58,0,,Псалтирь,57,1,
Psalms,58,1,,Псалтирь,57,2,
Psalms,58,2,,Псалтирь,57,3,
Psalms,58,3,,Псалтирь,57,4,
Psalms,58,4,,Псалтирь,57,5,
Psalms,58,5,,Псалтирь,57,6,
Psalms,58,6,,Псалтирь,57,7,
Psalms,58,7,,Псалтирь,57,8,
Psalms,58,8,,Псалтирь,57,9,
Psalms,58,9,,Псалтирь,57,10,
Psalms,58,10,,Псалтирь,57,11,
Psalms,58,11,,Псалтирь,57,12,
Psalms,59,0,,Псалтирь,58,1,
Psalms,59,1,,Псалтирь,58,2,
Psalms,59,2,,Псалтирь,58,3,
Psalms,59,3,,Псалтирь,58,4,
Psalms,59,4,,Псалтирь,58,5,
Psalms,59,5,,Псалтирь,58,6,
Psalms,59,6,,Псалтирь,58,7,
Psalms,59,7,,Псалтирь,58,8,
Psalms,59,8,,Псалтирь,58,9,
Psalms,59,9,,Псалтирь,58,10,
Psalms,59,10,,Псалтирь,58,11,
Psalms,59,11,,Псалтирь,58,12,
Psalms,59,12,,Псалтирь,58,13,
Psalms,59,13,,Псалтирь,58,14,
Psalms,59,14,,Псалтирь,58,15,
Psalms,59,15,,Псалтирь,58,16,
Psalms,59,16,,Псалтирь,58,17,
Psalms,59,17,,Псалтирь,58,18,
Psalms,60,0,a,Псалтирь,59,1,
Psalms,60,0,b,Псалтирь,59,2,
Psalms,60,1,,Псалтирь,59,3,
Psalms,60,2,,Псалтирь,59,4,
Psalms,60,3,,Псалтирь,59,5,
Psalms,60,4,,Псалтирь,59,6,
Psalms,60,5,,Псалтирь,59,7,
Psalms,60,6,,Псалтирь,59,8,
Psalms,60,7,,Псалтирь,59,9,
Psalms,60,8,,Псалтирь,59,10,
Psalms,60,9,,Псалтирь,59,11,
Psalms,60,10,,Псалтирь,59,12,
Psalms,60,11,,Псалтирь,59,13,
Psalms,60,12,,Псалтирь,59,14,
Psalms,61,0,,Псалтирь,60,1,
Psalms,61,1,,Псалтирь,60,2,
Psalms,61,2,,Псалтирь,60,3,
Psalms,61,3,,Псалтирь,60,4,
Psalms,61,4,,Псалтирь,60,5,
Psalms,61,5,,Псалтирь,60,6,
Psalms,61,6,,Псалтирь,60,7,
Psalms,61,7,,Псалтирь,60,8,
Psalms,61,8,,Псалтирь,60,9,
Psalms,62,0,,Псалтирь,61,1,
Psalms,62,1,,Псалтирь,61,2,
Psalms,62,2,,Псалтирь,61,3,
Psalms,62,3,,Псалтирь,61,4,
Psalms,62,4,,Псалтирь,61,5,
Psalms,62,5,,Псалтирь,61,6,
Psalms,62,6,,Псалтирь,61,7,
Psalms,62,7,,Псалтирь,61,8,
Psalms,62,8,,Псалтирь,61,9,
Psalms,62,9,,Псалтирь,61,10,
Psalms,62,10,,Псалтирь,61,11,
Psalms,62,11,,Псалтирь,61,12,
Psalms,62,12,,Псалтирь,61,13,
Psalms,63,0,,Псалтирь,62,1,
Psalms,63,1,,Псалтирь,62,2,
Psalms,63,2,,Псалтирь,62,3,
Psalms,63,3,,Псалтирь,62,4,
Psalms,63,4,,Псалтирь,62,5,
Psalms,63,5,,Псалтирь,62,6,
Psalms,63,6,,Псалтирь,62,7,
Psalms,63,7,,Псалтирь,62,8,
Psalms,63,8,,Псалтирь,62,9,
Psalms,63,9,,Псалтирь,62,10,
Psalms,63,10,,Псалтирь,62,11,
Psalms,63,11,,Псалтирь,62,12,
Psalms,64,0,,Псалтирь,63,1,
Psalms,64,1,,Псалтирь,63,2,
Psalms,64,2,,Псалтирь,63,3,
Psalms,64,3,,Псалтирь,63,4,
Psalms,64,4,,Псалтирь,63,5,
Psalms,64,5,,Псалтирь,63,6,
Psalms,64,6,,Псалтирь,63,7,
Psalms,64,7,,Псалтирь,63,8,
Psalms,64,8,,Псалтирь,63,9,
Psalms,64,9,,Псалтирь,63,10,
Psalms,64,10,,Псалтирь,63,11,
Psalms,65,0,,Псалтирь,64,1,
Psalms,65,1,,Псалтирь,64,2,
Psalms,65,2,,Псалтирь,64,3,
Psalms,65,3,,Псалтирь,64,4,
Psalms,65,4,,Псалтирь,64,5,
Psalms,65,5,,Псалтирь,64,6,
Psalms,65,6,,Псалтирь,64,7,
Psalms,65,7,,Псалтирь,64,8,
Psalms,65,8,,Псалтирь,64,9,
Psalms,65,9,,Псалтирь,64,10,
Psalms,65,10,,Псалтирь,64,11,
Psalms,65,11,,Псалтирь,64,12,
Psalms,65,12,,Псалтирь,64,13,
Psalms,65,13,,Псалтирь,64,14,
Psalms,66,1,,Псалтирь,65,1,
Psalms,66,2,,Псалтирь,65,2,
Psalms,66,3,,Псалтирь,65,3,
Psalms,66,4,,Псалтирь,65,4,
Psalms,66,5,,Псалтирь,65,5,
Psalms,66,6,,Псалтирь,65,6,
Psalms,66,7,,Псалтирь,65,7,
Psalms,66,8,,Псалтирь,65,8,
Psalms,66,9,,Псалтирь,65,9,
Psalms,66,10,,Псалтирь,65,10,
Psalms,66,11,,Псалтирь,65,11,
Psalms,66,12,,Псалтирь,65,12,
Psalms,66,13,,Псалтирь,65,13,
Psalms,66,14,,Псалтирь,65,14,
Psalms,66,15,,Псалтирь,65,15,
Psalms,66,16,,Псалтирь,65,16,
