en_book,en_chapter,en_verse,en_part,ru_book,ru_chapter,ru_verse,ru_part
Psalms,119,104,,Псалтирь,118,104,
Psalms,119,105,,Псалтирь,118,105,
Psalms,119,106,,Псалтирь,118,106,
Psalms,119,107,,Псалтирь,118,107,
Psalms,119,108,,Псалтирь,118,108,
Psalms,119,109,,Псалтирь,118,109,
Psalms,119,110,,Псалтирь,118,110,
Psalms,119,111,,Псалтирь,118,111,
Psalms,119,112,,Псалтирь,118,112,
Psalms,119,113,,Псалтирь,118,113,
Psalms,119,114,,Псалтирь,118,114,
Psalms,119,115,,Псалтирь,118,115,
Psalms,119,116,,Псалтирь,118,116,
Psalms,119,117,,Псалтирь,118,117,
Psalms,119,118,,Псалтирь,118,118,
Psalms,119,119,,Псалтирь,118,119,
Psalms,119,120,,Псалтирь,118,120,
Psalms,119,121,,Псалтирь,118,121,
Psalms,119,122,,Псалтирь,118,122,
Psalms,119,123,,Псалтирь,118,123,
Psalms,119,124,,Псалтирь,118,124,
Psalms,119,125,,Псалтирь,118,125,
Psalms,119,126,,Псалтирь,118,126,
Psalms,119,127,,Псалтирь,118,127,
Psalms,119,128,,Псалтирь,118,128,
Psalms,119,129,,Псалтирь,118,129,
Psalms,119,130,,Псалтирь,118,130,
Psalms,119,131,,Псалтирь,118,131,
Psalms,119,132,,Псалтирь,118,132,
Psalms,119,133,,Псалтирь,118,133,
Psalms,119,134,,Псалтирь,118,134,
Psalms,119,135,,Псалтирь,118,135,
Psalms,119,136,,Псалтирь,118,136,
Psalms,119,137,,Псалтирь,118,137,
Psalms,119,138,,Псалтирь,118,138,
Psalms,119,139,,Псалтирь,118,139,
Psalms,119,140,,Псалтирь,118,140,
Psalms,119,141,,Псалтирь,118,141,
Psalms,119,142,,Псалтирь,118,142,
Psalms,119,143,,Псалтирь,118,143,
Psalms,119,144,,Псалтирь,118,144,
Psalms,119,145,,Псалтирь,118,145,
Psalms,119,146,,Псалтирь,118,146,
Psalms,119,147,,Псалтирь,118,147,
Psalms,119,148,,Псалтирь,118,148,
Psalms,119,149,,Псалтирь,118,149,
Psalms,119,150,,Псалтирь,118,150,
Psalms,119,151,,Псалтирь,118,151,
Psalms,119,152,,Псалтирь,118,152,
Psalms,119,153,,Псалтирь,118,153,
Psalms,119,154,,Псалтирь,118,154,
Psalms,119,155,,Псалтирь,118,155,
Psalms,119,156,,Псалтирь,118,156,
Psalms,119,157,,Псалтирь,118,157,
Psalms,119,158,,Псалтирь,118,158,
Psalms,119,159,,Псалтирь,118,159,
Psalms,119,160,,Псалтирь,118,160,
Psalms,119,161,,Псалтирь,118,161,
Psalms,119,162,,Псалтирь,118,162,
Psalms,119,163,,Псалтирь,118,163,
Psalms,119,164,,Псалтирь,118,164,
Psalms,119,165,,Псалтирь,118,165,
Psalms,119,166,,Псалтирь,118,166,
Psalms,119,167,,Псалтирь,118,167,
Psalms,119,168,,Псалтирь,118,168,
Psalms,119,169,,Псалтирь,118,169,
Psalms,119,170,,Псалтирь,118,170,
Psalms,119,171,,Псалтирь,118,171,
Psalms,119,172,,Псалтирь,118,172,
Psalms,119,173,,Псалтирь,118,173,
Psalms,119,174,,Псалтирь,118,174,
Psalms,119,175,,Псалтирь,118,175,
Psalms,119,176,,Псалтирь,118,176,
Psalms,120,1,,Псалтирь,119,1,
Psalms,120,2,,Псалтирь,119,2,
Psalms,120,3,,Псалтирь,119,3,
Psalms,120,4,,Псалтирь,119,4,
Psalms,120,5,,Псалтирь,119,5,
Psalms,120,6,,Псалтирь,119,6,
Psalms,120,7,,Псалтирь,119,7,
Psalms,121,1,,Псалтирь,120,1,
Psalms,121,2,,Псалтирь,120,2,
Psalms,121,3,,Псалтирь,120,3,
Psalms,121,4,,Псалтирь,120,4,
Psalms,121,5,,Псалтирь,120,5,
Psalms,121,6,,Псалтирь,120,6,
Psalms,122,1,,Псалтирь,121,1,
Psalms,122,2,,Псалтирь,121,2,
Psalms,122,3,,Псалтирь,121,3,
Psalms,122,4,,Псалтирь,121,4,
Psalms,122,5,,Псалтирь,121,5,
Psalms,122,6,,Псалтирь,121,6,
Psalms,122,7,,Псалтирь,121,7,
Psalms,122,8,,Псалтирь,121,8,
Psalms,122,9,,Псалтирь,121,9,
Psalms,123,1,,Псалтирь,122,1,
Psalms,123,2,,Псалтирь,122,2,
Psalms,123,3,,Псалтирь,122,3,
Psalms,123,4,,Псалтирь,122,4,
Psalms,124,1,,Псалтирь,123,1,
Psalms,124,2,,Псалтирь,123,2,
Psalms,124,3,,Псалтирь,123,3,
Psalms,124,4,,Псалтирь,123,4,
Psalms,124,5,,Псалтирь,123,5,
Psalms,124,6,,Псалтирь,123,6,
Psalms,124,7,,Псалтирь,123,7,
Psalms,124,8,,Псалтирь,123,8,
Psalms,125,1,,Псалтирь,124,1,
Psalms,125,2,,Псалтирь,124,2,
Psalms,125,3,,Псалтирь,124,3,
Psalms,125,4,,Псалтирь,124,4,
Psalms,125,5,,Псалтирь,124,5,
Psalms,126,1,,Псалтирь,125,1,
Psalms,126,2,,Псалтирь,125,2,
Psalms,126,3,,Псалтирь,125,3,
Psalms,126,4,,Псалтирь,125,4,
Psalms,126,5,,Псалтирь,125,5,
Psalms,126,6,,Псалтирь,125,6,
Psalms,127,1,,Псалтирь,126,1,
Psalms,127,2,,Псалтирь,126,2,
Psalms,127,3,,Псалтирь,126,3,
Psalms,127,4,,Псалтирь,126,4,
Psalms,127,5,,Псалтирь,126,5,
Psalms,128,1,,Псалтирь,127,1,
Psalms,128,2,,Псалтирь,127,2,
Psalms,128,3,,Псалтирь,127,3,
Psalms,128,4,,Псалтирь,127,4,
Psalms,128,5,,Псалтирь,127,5,
Psalms,128,6,,Псалтирь,127,6,
Psalms,129,1,,Псалтирь,128,1,
Psalms,129,2,,Псалтирь,128,2,
Psalms,129,3,,Псалтирь,128,3,
Psalms,129,4,,Псалтирь,128,4,
Psalms,129,5,,Псалтирь,128,5,
Psalms,129,6,,Псалтирь,128,6,
Psalms,129,7,,Псалтирь,128,7,
Psalms,129,8,,Псалтирь,128,8,
Psalms,130,1,,Псалтирь,129,1,
Psalms,130,2,,Псалтирь,129,2,
Psalms,130,3,,Псалтирь,129,3,
Psalms,130,4,,Псалтирь,129,4,
Psalms,130,5,,Псалтирь,129,5,
Psalms,130,6,,Псалтирь,129,6,
Psalms,130,7,,Псалтирь,129,7,
Psalms,130,8,,Псалтирь,129,8,
Psalms,131,1,,Псалтирь,130,1,
Psalms,131,2,,Псалтирь,130,2,
Psalms,131,3,,Псалтирь,130,3,
Psalms,132,1,,Псалтирь,131,1,
Psalms,132,2,,Псалтирь,131,2,
Psalms,132,3,,Псалтирь,131,3,
Psalms,132,4,,Псалтирь,131,4,
Psalms,132,5,,Псалтирь,131,5,
Psalms,132,6,,Псалтирь,131,6,
Psalms,132,7,,Псалтирь,131,7,
Psalms,132,8,,Псалтирь,131,8,
Psalms,132,9,,Псалтирь,131,9,
Psalms,132,10,,Псалтирь,131,10,
Psalms,132,11,,Псалтирь,131,11,
Psalms,132,12,,Псалтирь,131,12,
Psalms,132,13,,Псалтирь,131,13,
Psalms,132,14,,Псалтирь,131,14,
Psalms,132,15,,Псалтирь,131,15,
Psalms,132,16,,Псалтирь,131,16,
Psalms,132,17,,Псалтирь,131,17,
Psalms,132,18,,Псалтирь,131,18,
Psalms,133,1,,Псалтирь,132,1,
Psalms,133,2,,Псалтирь,132,2,
Psalms,133,3,,Псалтирь,132,3,
Psalms,134,1,,Псалтирь,133,1,
Psalms,134,2,,Псалтирь,133,2,
Psalms,134,3,,Псалтирь,133,3,
Psalms,135,1,,Псалтирь,134,1,
Psalms,135,2,,Псалтирь,134,2,
Psalms,135,3,,Псалтирь,134,3,
Psalms,135,4,,Псалтирь,134,4,
Psalms,135,5,,Псалтирь,134,5,
Psalms,135,6,,Псалтирь,134,6,
Psalms,135,7,,Псалтирь,134,7,
Psalms,135,8,,Псалтирь,134,8,
Psalms,135,9,,Псалтирь,134,9,
Psalms,135,10,,Псалтирь,134,10,
Psalms,135,11,,Псалтирь,134,11,
Psalms,135,12,,Псалтирь,134,12,
Psalms,135,13,,Псалтирь,134,13,
Psalms,135,14,,Псалтирь,134,14,
Psalms,135,15,,Псалтирь,134,15,
Psalms,135,16,,Псалтирь,134,16,
Psalms,135,17,,Псалтирь,134,17,
Psalms,135,18,,Псалтирь,134,18,
Psalms,135,19,,Псалтирь,134,19,
Psalms,135,20,,Псалтирь,134,20,
Psalms,135,21,,Псалтирь,134,21,
Psalms,136,1,,Псалтирь,135,1,
Psalms,136,2,,Псалтирь,135,2,
Psalms,136,3,,Псалтирь,135,3,
Psalms,136,4,,Псалтирь,135,4,
Psalms,136,5,,Псалтирь,135,5,
Psalms,136,6,,Псалтирь,135,6,
Psalms,136,7,,Псалтирь,135,7,
Psalms,136,8,,Псалтирь,135,8,
Psalms,136,9,,Псалтирь,135,9,
Psalms,136,10,,Псалтирь,135,10,
Psalms,136,11,,Псалтирь,135,11,
Psalms,136,12,,Псалтирь,135,12,
Psalms,136,13,,Псалтирь,135,13,
Psalms,136,14,,Псалтирь,135,14,
Psalms,136,15,,Псалтирь,135,15,
Psalms,136,16,,Псалтирь,135,16,
Psalms,136,17,,Псалтирь,135,17,
Psalms,136,18,,Псалтирь,135,18,
Psalms,136,19,,Псалтирь,135,19,
Psalms,136,20,,Псалтирь,135,20,
Psalms,136,21,,Псалтирь,135,21,
Psalms,136,22,,Псалтирь,135,22,
Psalms,136,23,,Псалтирь,135,23,
Psalms,136,24,,Псалтирь,135,24,
Psalms,136,25,,Псалтирь,135,25,
Psalms,136,26,,Псалтирь,135,26,
Psalms,137,1,,Псалтирь,136,1,
Psalms,137,2,,Псалтирь,136,2,
Psalms,137,3,,Псалтирь,136,3,
Psalms,137,4,,Псалтирь,136,4,
Psalms,137,5,,Псалтирь,136,5,
Psalms,137,6,,Псалтирь,136,6,
Psalms,137,7,,Псалтирь,136,7,
Psalms,137,8,,Псалтирь,136,8,
Psalms,137,9,,Псалтирь,136,9,
Psalms,138,1,,Псалтирь,137,1,
Psalms,138,2,,Псалтирь,137,2,
Psalms,138,3,,Псалтирь,137,3,
Psalms,138,4,,Псалтирь,137,4,
Psalms,138,5,,Псалтирь,137,5,
Psalms,138,6,,Псалтирь,137,6,
Psalms,138,7,,Псалтирь,137,7,
Psalms,138,8,,Псалтирь,137,8,
Psalms,139,1,,Псалтирь,138,1,
Psalms,139,2,,Псалтирь,138,2,
Psalms,139,3,,Псалтирь,138,3,
Psalms,139,4,,Псалтирь,138,4,
Psalms,139,5,,Псалтирь,138,5,
Psalms,139,6,,Псалтирь,138,6,
Psalms,139,7,,Псалтирь,138,7,
Psalms,139,8,,Псалтирь,138,8,
Psalms,139,9,,Псалтирь,138,9,
Psalms,139,10,,Псалтирь,138,10,
Psalms,139,11,,Псалтирь,138,11,
Psalms,139,12,,Псалтирь,138,12,
Psalms,139,13,,Псалтирь,138,13,
Psalms,139,14,,Псалтирь,138,14,
Psalms,139,15,,Псалтирь,138,15,
Psalms,139,16,,Псалтирь,138,16,
Psalms,139,17,,Псалтирь,138,17,
Psalms,139,18,,Псалтирь,138,18,
Psalms,139,19,,Псалтирь,138,19,
Psalms,139,20,,Псалтирь,138,20,
Psalms,139,21,,Псалтирь,138,21,
Psalms,139,22,,Псалтирь,138,22,
Psalms,139,23,,Псалтирь,138,23,
Psalms,139,24,,Псалтирь,138,24,
Psalms,140,1,,Псалтирь,139,1,
Psalms,140,1,,Псалтирь,139,2,
Psalms,140,2,,Псалтирь,139,3,
Psalms,140,3,,Псалтирь,139,4,
Psalms,140,4,,Псалтирь,139,5,
Psalms,140,5,,Псалтирь,139,6,
Psalms,140,6,,Псалтирь,139,7,
Psalms,140,7,,Псалтирь,139,8,
Psalms,140,8,,Псалтирь,139,9,
Psalms,140,9,,Псалтирь,139,10,
Psalms,140,10,,Псалтирь,139,11,
Psalms,140,11,,Псалтирь,139,12,
Psalms,140,12,,Псалтирь,139,13,
Psalms,140,13,,Псалтирь,139,14,
Psalms,141,1,,Псалтирь,140,1,
Psalms,141,2,,Псалтирь,140,2,
Psalms,141,3,,Псалтирь,140,3,
Psalms,141,4,,Псалтирь,140,4,
Psalms,141,5,,Псалтирь,140,5,
Psalms,141,6,,Псалтирь,140,6,
Psalms,141,7,,Псалтирь,140,7,
Psalms,141,8,,Псалтирь,140,8,
Psalms,141,9,,Псалтирь,140,9,
Psalms,141,10,,Псалтирь,140,10,
Psalms,142,1,,Псалтирь,141,1,
Psalms,142,2,,Псалтирь,141,2,
Psalms,142,3,,Псалтирь,141,3,
Psalms,142,4,,Псалтирь,141,4,
Psalms,142,5,,Псалтирь,141,5,
Psalms,142,6,,Псалтирь,141,6,
Psalms,142,7,,Псалтирь,141,7,
Psalms,143,1,,Псалтирь,142,1,
Psalms,143,2,,Псалтирь,142,2,
Psalms,143,3,,Псалтирь,142,3,
Psalms,143,4,,Псалтирь,142,4,
Psalms,143,5,,Псалтирь,142,5,
Psalms,143,6,,Псалтирь,142,6,
Psalms,143,7,,Псалтирь,142,7,
Psalms,143,8,,Псалтирь,142,8,
Psalms,143,9,,Псалтирь,142,9,
Psalms,143,10,,Псалтирь,142,10,
Psalms,143,11,,Псалтирь,142,11,
Psalms,143,12,,Псалтирь,142,12,
Psalms,144,1,,Псалтирь,143,1,
Psalms,144,2,,Псалтирь,143,2,
Psalms,144,3,,Псалтирь,143,3,
Psalms,144,4,,Псалтирь,143,4,
Psalms,144,5,,Псалтирь,143,5,
Psalms,144,6,,Псалтирь,143,6,
Psalms,144,7,,Псалтирь,143,7,
Psalms,144,8,,Псалтирь,143,8,
Psalms,144,9,,Псалтирь,143,9,
Psalms,144,10,,Псалтирь,143,10,
Psalms,144,11,,Псалтирь,143,11,
Psalms,144,12,,Псалтирь,143,12,
Psalms,144,13,,Псалтирь,143,13,
Psalms,144,14,,Псалтирь,143,14,
Psalms,144,15,,Псалтирь,143,15,
Psalms,145,1,,Псалтирь,144,1,
Psalms,145,2,,Псалтирь,144,2,
Psalms,145,3,,Псалтирь,144,3,
Psalms,145,4,,Псалтирь,144,4,
Psalms,145,5,,Псалтирь,144,5,
Psalms,145,6,,Псалтирь,144,6,
Psalms,145,7,,Псалтирь,144,7,
Psalms,145,8,,Псалтирь,144,8,
Psalms,145,9,,Псалтирь,144,9,
Psalms,145,10,,Псалтирь,144,10,
Psalms,145,11,,Псалтирь,144,11,
Psalms,145,12,,Псалтирь,144,12,
Psalms,145,13,,Псалтирь,144,13,
Psalms,145,14,,Псалтирь,144,14,
Psalms,145,15,,Псалтирь,144,15,
Psalms,145,16,,Псалтирь,144,16,
Psalms,145,17,,Псалтирь,144,17,
Psalms,145,18,,Псалтирь,144,18,
Psalms,145,19,,Псалтирь,144,19,
Psalms,145,20,,Псалтирь,144,20,
Psalms,145,21,,Псалтирь,144,21,
Psalms,146,1,,Псалтирь,145,1,
Psalms,146,2,,Псалтирь,145,2,
Psalms,146,3,,Псалтирь,145,3,
Psalms,146,4,,Псалтирь,145,4,
Psalms,146,5,,Псалтирь,145,5,
Psalms,146,6,,Псалтирь,145,6,
Psalms,146,7,,Псалтирь,145,7,
Psalms,146,8,,Псалтирь,145,8,
Psalms,146,9,,Псалтирь,145,9,
Psalms,146,10,,Псалтирь,145,10,
Psalms,147,1,,Псалтирь,146,1,
Psalms,147,2,,Псалтирь,146,2,
Psalms,147,3,,Псалтирь,146,3,
Psalms,147,4,,Псалтирь,146,4,
Psalms,147,5,,Псалтирь,146,5,
Psalms,147,6,,Псалтирь,146,6,
Psalms,147,7,,Псалтирь,146,7,
Psalms,147,8,,Псалтирь,146,8,
Psalms,147,9,,Псалтирь,146,9,
Psalms,147,10,,Псалтирь,146,10,
Psalms,147,11,,Псалтирь,146,11,
Psalms,147,12,,Псалтирь,147,1,
Psalms,147,13,,Псалтирь,147,2,
Psalms,147,14,,Псалтирь,147,3,
Psalms,147,15,,Псалтирь,147,4,
Psalms,147,16,,Псалтирь,147,5,
Psalms,147,17,,Псалтирь,147,6,
Psalms,147,18,,Псалтирь,147,7,
Psalms,147,19,,Псалтирь,147,8,
Psalms,147,20,,Псалтирь,147,9,
Ecclesiastes,5,1,,Книга Екклесиаста,4,17,
Ecclesiastes,5,2,,Книга Екклесиаста,5,1,
Ecclesiastes,5,3,,Книга Екклесиаста,5,2,
Ecclesiastes,5,4,,Книга Екклесиаста,5,3,
Ecclesiastes,5,5,,Книга Екклесиаста,5,4,
Ecclesiastes,5,6,,Книга Екклесиаста,5,5,
Ecclesiastes,5,7,,Книга Екклесиаста,5,6,
Ecclesiastes,5,8,,Книга Екклесиаста,5,7,
Ecclesiastes,5,9,,Книга Екклесиаста,5,8,
Ecclesiastes,5,10,,Книга Екклесиаста,5,9,
Ecclesiastes,5,11,,Книга Екклесиаста,5,10,
Ecclesiastes,5,12,,Книга Екклесиаста,5,11,
Ecclesiastes,5,13,,Книга Екклесиаста,5,12,
Ecclesiastes,5,14,,Книга Екклесиаста,5,13,
Ecclesiastes,5,15,,Книга Екклесиаста,5,14,
Ecclesiastes,5,16,,Книга Екклесиаста,5,15,
Ecclesiastes,5,17,,Книга Екклесиаста,5,16,
Ecclesiastes,5,18,,Книга Екклесиаста,5,17,
Ecclesiastes,5,19,,Книга Екклесиаста,5,18,
Ecclesiastes,5,20,,Книга Екклесиаста,5,19,
The Song of Solomon,1,1,,Песня Песней,1,0,
The Song of Solomon,1,2,,Песня Песней,1,1,
The Song of Solomon,1,3,,Песня Песней,1,2,
The Song of Solomon,1,4,,Песня Песней,1,3,
The Song of Solomon,1,5,,Песня Песней,1,4,
The Song of Solomon,1,6,,Песня Песней,1,5,
The Song of Solomon,1,7,,Песня Песней,1,6,
The Song of Solomon,1,8,,Песня Песней,1,7,
The Song of Solomon,1,9,,Песня Песней,1,8,
The Song of Solomon,1,10,,Песня Песней,1,9,
The Song of Solomon,1,11,,Песня Песней,1,10,
The Song of Solomon,1,12,,Песня Песней,1,11,
The Song of Solomon,1,13,,Песня Песней,1,12,
The Song of Solomon,1,14,,Песня Песней,1,13,
The Song of Solomon,1,15,,Песня Песней,1,14,
The Song of Solomon,1,16,,Песня Песней,1,15,
The Song of Solomon,1,17,,Песня Песней,1,16,
The Song of Solomon,6,13,,Песня Песней,7,1,
The Song of Solomon,7,1,,Песня Песней,7,2,
The Song of Solomon,7,2,,Песня Песней,7,3,
The Song of Solomon,7,3,,Песня Песней,7,4,
The Song of Solomon,7,4,,Песня Песней,7,5,
The Song of Solomon,7,5,,Песня Песней,7,6,
The Song of Solomon,7,6,,Песня Песней,7,7,
The Song of Solomon,7,7,,Песня Песней,7,8,
The Song of Solomon,7,8,,Песня Песней,7,9,
The Song of Solomon,7,9,,Песня Песней,7,10,
The Song of Solomon,7,10,,Песня Песней,7,11,
The Song of Solomon,7,11,,Песня Песней,7,12,
The Song of Solomon,7,12,,Песня Песней,7,13,
The Song of Solomon,7,13,,Песня Песней,7,14,
Isaiah,3,19,,Книга пророка Исаии,3,19,a
Isaiah,3,20,,Книга пророка Исаии,3,19,b
Isaiah,3,21,,Книга пророка Исаии,3,20,
Isaiah,3,22,,Книга пророка Исаии,3,21,
Isaiah,3,23,,Книга пророка Исаии,3,22,
Isaiah,3,24,,Книга пророка Исаии,3,23,
Isaiah,3,25,,Книга пророка Исаии,3,24,
Isaiah,3,26,,Книга пророка Исаии,3,25,
Daniel,4,1,,Книга пророка Даниила,3,31,
Daniel,4,2,,Книга пророка Даниила,3,32,
Daniel,4,3,,Книга пророка Даниила,3,33,
Daniel,4,4,,Книга пророка Даниила,4,1,
Daniel,4,5,,Книга пророка Даниила,4,2,
Daniel,4,6,,Книга пророка Даниила,4,3,
Daniel,4,7,,Книга пророка Даниила,4,4,
Daniel,4,8,,Книга пророка Даниила,4,5,
Daniel,4,9,,Книга пророка Даниила,4,6,
Daniel,4,10,,Книга пророка Даниила,4,7,
Daniel,4,11,,Книга пророка Даниила,4,8,
Daniel,4,12,,Книга пророка Даниила,4,9,
Daniel,4,13,,Книга пророка Даниила,4,10,
Daniel,4,14,,Книга пророка Даниила,4,11,
Daniel,4,15,,Книга пророка Даниила,4,12,
Daniel,4,16,,Книга пророка Даниила,4,13,
Daniel,4,17,,Книга пророка Даниила,4,14,
Daniel,4,18,,Книга пророка Даниила,4,15,
Daniel,4,19,,Книга пророка Даниила,4,16,
Daniel,4,20,,Книга пророка Даниила,4,17,
Daniel,4,21,,Книга пророка Даниила,4,18,
Daniel,4,22,,Книга пророка Даниила,4,19,
Daniel,4,23,,Книга пророка Даниила,4,20,
Daniel,4,24,,Книга пророка Даниила,4,21,
Daniel,4,25,,Книга пророка Даниила,4,22,
Daniel,4,26,,Книга пророка Даниила,4,23,
Daniel,4,27,,Книга пророка Даниила,4,24,
Daniel,4,28,,Книга пророка Даниила,4,25,
Daniel,4,29,,Книга пророка Даниила,4,26,
Daniel,4,30,,Книга пророка Даниила,4,27,
Daniel,4,31,,Книга пророка Даниила,4,28,
Daniel,4,32,,Книга пророка Даниила,4,29,
Daniel,4,33,,Книга пророка Даниила,4,30,
Daniel,4,34,,Книга пророка Даниила,4,31,
Daniel,4,35,,Книга пророка Даниила,4,32,
Daniel,4,36,,Книга пророка Даниила,4,33,
Daniel,4,37,,Книга пророка Даниила,4,34,
Hosea,13,16,,Книга пророка Осии,14,1,
Hosea,14,1,,Книга пророка Осии,14,2,
Hosea,14,2,,Книга пророка Осии,14,3,
Hosea,14,3,,Книга пророка Осии,14,4,
Hosea,14,4,,Книга пророка Осии,14,5,
Hosea,14,5,,Книга пророка Осии,14,6,
Hosea,14,6,,Книга пророка Осии,14,7,
Hosea,14,7,,Книга пророка Осии,14,8,
Hosea,14,8,,Книга пророка Осии,14,9,
Hosea,14,9,,Книга пророка Осии,14,10,
Jonah,1,17,,Книга пророка Ионы,2,1,
Jonah,2,1,,Книга пророка Ионы,2,2,
Jonah,2,2,,Книга пророка Ионы,2,3,
Jonah,2,3,,Книга пророка Ионы,2,4,
Jonah,2,4,,Книга пророка Ионы,2,5,
Jonah,2,5,,Книга пророка Ионы,2,6,
Jonah,2,6,,Книга пророка Ионы,2,7,
Jonah,2,7,,Книга пророка Ионы,2,8,
Jonah,2,8,,Книга пророка Ионы,2,9,
Jonah,2,9,,Книга пророка Ионы,2,10,
Jonah,2,10,,Книга пророка Ионы,2,11,
Acts,1,15,a,Деяния,1,15,
Acts,1,15,b,Деяния,1,16,a
Acts,1,16,,Деяния,1,16,b
Acts,19,41,,Деяния,19,40,
Romans,16,25,,Послание к Римлянам,14,24,
Romans,16,26,,Послание к Римлянам,14,25,
Romans,16,27,,Послание к Римлянам,14,26,
2 Corinthians,11,32,,Второе послание к Коринфянам,11,32,a
2 Corinthians,11,33,,Второе послание к Коринфянам,11,32,b
2 Corinthians,13,12,,Второе послание к Коринфянам,13,12,a
2 Corinthians,13,13,,Второе послание к Коринфянам,13,12,b
2 Corinthians,13,14,,Второе послание к Коринфянам,13,13,
Ephesians,3,17,a,Послание к Ефесянам,3,17,
Ephesians,3,17,b,Послание к Ефесянам,3,18,a
Ephesians,3,18,,Послание к Ефесянам,3,18,b